FRF,754,696,36.1850673457,-75.7485129734,902030.004,274925.044,358.456,754.772,-3.972,0.000,19940803,173121,63081.000
FRF,754,696,36.1850761774,-75.7484840917,902032.569,274926.108,361.230,754.894,-3.997,0.000,19940803,173125,63085.000
FRF,754,696,36.1850808165,-75.7484692029,902033.891,274926.667,362.663,754.966,-4.015,0.000,19940803,173128,63088.000
FRF,754,696,36.1850974365,-75.7484156153,902038.648,274928.668,367.818,755.217,-4.045,0.000,19940803,173135,63095.000
FRF,754,696,36.1851040242,-75.7483942144,902040.548,274929.461,369.875,755.312,-4.057,0.000,19940803,173138,63098.000
FRF,754,696,36.1851061046,-75.7483871705,902041.174,274929.713,370.549,755.334,-4.066,0.000,19940803,173139,63099.000
FRF,754,696,36.1851135208,-75.7483578335,902043.784,274930.622,373.313,755.294,-4.087,0.000,19940803,173143,63103.000
FRF,754,696,36.1851167822,-75.7483433470,902045.075,274931.026,374.664,755.232,-4.096,0.000,19940803,173144,63104.000
FRF,754,696,36.1851245555,-75.7483057779,902048.424,274931.999,378.144,754.999,-4.111,0.000,19940803,173150,63110.000
FRF,754,696,36.1851278832,-75.7482935761,902049.509,274932.404,379.302,755.008,-4.123,0.000,19940803,173151,63111.000
FRF,754,696,36.1851336313,-75.7482731576,902051.324,274933.101,381.246,755.042,-4.135,0.000,19940803,173155,63115.000
FRF,754,696,36.1851369470,-75.7482650339,902052.042,274933.493,382.055,755.164,-4.138,0.000,19940803,173158,63118.000
FRF,754,696,36.1851472873,-75.7482413598,902054.133,274934.710,384.436,755.591,-4.150,0.000,19940803,173204,63124.000
FRF,796,696,36.1846218875,-75.7516560215,901749.046,274866.386,74.398,795.871,2.910,0.000,19940803,171940,62380.000
FRF,796,696,36.1846220051,-75.7516547938,901749.156,274866.403,74.507,795.849,2.916,0.000,19940803,171935,62375.000
FRF,796,696,36.1846234009,-75.7516475434,901749.803,274866.579,75.175,795.793,2.971,0.000,19940803,171932,62372.000
FRF,796,696,36.1846250517,-75.7516427592,901750.227,274866.776,75.641,795.833,2.989,0.000,19940803,171929,62369.000
FRF,796,696,36.1846261133,-75.7516367658,901750.762,274866.912,76.190,795.777,3.010,0.000,19940803,171928,62368.000
FRF,796,696,36.1846271058,-75.7516298553,901751.380,274867.042,76.815,795.688,3.010,0.000,19940803,171926,62366.000
FRF,796,696,36.1846293909,-75.7516226486,901752.020,274867.317,77.510,795.727,3.020,0.000,19940803,171924,62364.000
FRF,796,696,36.1846318290,-75.7516074431,901753.378,274867.632,78.894,795.558,3.010,0.000,19940803,171918,62358.000
FRF,796,696,36.1846329630,-75.7516009993,901753.953,274867.777,79.484,795.497,3.023,0.000,19940803,171917,62357.000
FRF,796,696,36.1846344608,-75.7515943283,901754.547,274867.962,80.106,795.468,3.035,0.000,19940803,171915,62355.000
FRF,796,696,36.1846352925,-75.7515906635,901754.874,274868.065,80.448,795.453,3.046,0.000,19940803,171914,62354.000
FRF,796,696,36.1846367917,-75.7515829167,901755.565,274868.255,81.162,795.394,3.047,0.000,19940803,171911,62351.000
FRF,796,696,36.1846383530,-75.7515743293,901756.331,274868.453,81.950,795.318,3.023,0.000,19940803,171910,62350.000
FRF,796,696,36.1846399713,-75.7515657064,901757.101,274868.658,82.743,795.247,3.000,0.000,19940803,171907,62347.000
FRF,796,696,36.1846415394,-75.7515616259,901757.462,274868.844,83.146,795.298,2.970,0.000,19940803,171907,62347.000
FRF,796,696,36.1846423766,-75.7515522660,901758.300,274868.964,83.975,795.124,2.906,0.000,19940803,171904,62344.000
FRF,796,696,36.1846435567,-75.7515473617,901758.737,274869.109,84.435,795.111,2.870,0.000,19940803,171903,62343.000
FRF,796,696,36.1846475975,-75.7515380806,901759.557,274869.585,85.368,795.277,2.745,0.000,19940803,171902,62342.000
FRF,796,696,36.1846492165,-75.7515289550,901760.371,274869.791,86.204,795.192,2.664,0.000,19940803,171860,62340.000
FRF,796,696,36.1846514910,-75.7515240721,901760.802,274870.058,86.700,795.295,2.570,0.000,19940803,171859,62339.000
FRF,796,696,36.1846531274,-75.7515185568,901761.292,274870.256,87.228,795.313,2.489,0.000,19940803,171858,62338.000
FRF,796,696,36.1846558950,-75.7515094277,901762.103,274870.589,88.104,795.349,2.397,0.000,19940803,171856,62336.000
FRF,796,696,36.1846574041,-75.7515041416,901762.572,274870.772,88.608,795.360,2.311,0.000,19940803,171855,62335.000
FRF,796,696,36.1846586801,-75.7514990188,901763.028,274870.929,89.090,795.351,2.223,0.000,19940803,171853,62333.000
FRF,796,696,36.1846605191,-75.7514893153,901763.894,274871.161,89.983,795.273,2.133,0.000,19940803,171852,62332.000
FRF,796,696,36.1846619573,-75.7514798708,901764.738,274871.349,90.840,795.160,2.043,0.000,19940803,171849,62329.000
FRF,796,696,36.1846626123,-75.7514733737,901765.320,274871.441,91.418,795.047,1.942,0.000,19940803,171849,62329.000
FRF,796,696,36.1846660310,-75.7514660053,901765.970,274871.841,92.166,795.201,1.871,0.000,19940803,171847,62327.000
FRF,796,696,36.1846688300,-75.7514547948,901766.967,274872.185,93.221,795.182,1.724,0.000,19940803,171845,62325.000
FRF,796,696,36.1846704789,-75.7514481264,901767.561,274872.387,93.848,795.169,1.652,0.000,19940803,171842,62322.000
FRF,796,696,36.1846727110,-75.7514383712,901768.430,274872.664,94.759,795.131,1.525,0.000,19940803,171841,62321.000
FRF,796,696,36.1846743964,-75.7514202525,901770.053,274872.904,96.366,794.801,1.285,0.000,19940803,171837,62317.000
FRF,796,696,36.1846749865,-75.7514103950,901770.937,274872.998,97.229,794.587,1.180,0.000,19940803,171834,62314.000
FRF,796,696,36.1846759284,-75.7514022473,901771.666,274873.127,97.958,794.458,1.060,0.000,19940803,171833,62313.000
FRF,796,696,36.1846766513,-75.7513963509,901772.193,274873.224,98.487,794.369,1.003,0.000,19940803,171830,62310.000
FRF,796,696,36.1846779874,-75.7513870407,901773.026,274873.400,99.329,794.249,0.888,0.000,19940803,171829,62309.000
FRF,796,696,36.1846789203,-75.7513816035,901773.511,274873.519,99.826,794.195,0.812,0.000,19940803,171827,62307.000
FRF,796,696,36.1846807014,-75.7513716894,901774.396,274873.746,100.735,794.105,0.740,0.000,19940803,171826,62306.000
FRF,796,696,36.1846819406,-75.7513644926,901775.038,274873.905,101.393,794.034,0.652,0.000,19940803,171823,62303.000
FRF,796,696,36.1846826000,-75.7513590852,901775.522,274873.994,101.878,793.952,0.624,0.000,19940803,171823,62303.000
FRF,796,696,36.1846835016,-75.7513508745,901776.257,274874.118,102.611,793.817,0.553,0.000,19940803,171820,62300.000
FRF,796,696,36.1846845624,-75.7513418156,901777.068,274874.262,103.422,793.675,0.494,0.000,19940803,171819,62299.000
FRF,796,696,36.1846848996,-75.7513342657,901777.745,274874.322,104.079,793.499,0.455,0.000,19940803,171816,62296.000
FRF,796,696,36.1846856265,-75.7513258206,901778.502,274874.427,104.826,793.339,0.397,0.000,19940803,171815,62295.000
FRF,796,696,36.1846862742,-75.7513182442,901779.181,274874.521,105.496,793.195,0.339,0.000,19940803,171812,62292.000
FRF,796,696,36.1846871856,-75.7513096045,901779.954,274874.648,106.266,793.049,0.286,0.000,19940803,171811,62291.000
FRF,796,696,36.1846880536,-75.7513015206,901780.678,274874.768,106.987,792.914,0.227,0.000,19940803,171808,62288.000
FRF,796,696,36.1846888484,-75.7512943546,901781.319,274874.877,107.627,792.797,0.165,0.000,19940803,171807,62287.000
FRF,796,696,36.1846898810,-75.7512861150,901782.056,274875.016,108.367,792.675,0.093,0.000,19940803,171804,62284.000
FRF,796,696,36.1846915189,-75.7512774181,901782.832,274875.223,109.167,792.604,-0.008,0.000,19940803,171803,62283.000
FRF,796,696,36.1846928456,-75.7512693208,901783.555,274875.394,109.905,792.517,-0.106,0.000,19940803,171801,62281.000
FRF,796,696,36.1846937844,-75.7512625407,901784.161,274875.518,110.517,792.426,-0.182,0.000,19940803,171759,62279.000
FRF,796,696,36.1846955829,-75.7512540960,901784.914,274875.742,111.301,792.379,-0.267,0.000,19940803,171757,62277.000
FRF,796,696,36.1846993903,-75.7512399474,901786.172,274876.206,112.642,792.384,-0.483,0.000,19940803,171753,62273.000
FRF,796,696,36.1847010358,-75.7512352546,901786.588,274876.403,113.100,792.426,-0.528,0.000,19940803,171753,62273.000
FRF,796,696,36.1847032448,-75.7512304037,901787.016,274876.662,113.591,792.523,-0.583,0.000,19940803,171752,62272.000
FRF,796,696,36.1847054248,-75.7512246988,901787.521,274876.921,114.154,792.593,-0.662,0.000,19940803,171750,62270.000
FRF,796,696,36.1847064587,-75.7512195950,901787.976,274877.050,114.626,792.559,-0.716,0.000,19940803,171750,62270.000
FRF,796,696,36.1847078819,-75.7512142040,901788.456,274877.224,115.136,792.558,-0.769,0.000,19940803,171749,62269.000
FRF,796,696,36.1847118927,-75.7512059637,901789.182,274877.693,115.979,792.750,-0.816,0.000,19940803,171746,62266.000
FRF,796,696,36.1847151916,-75.7511992956,901789.770,274878.078,116.663,792.911,-0.858,0.000,19940803,171745,62265.000
FRF,796,696,36.1847192437,-75.7511913996,901790.465,274878.551,117.478,793.117,-0.924,0.000,19940803,171742,62262.000
FRF,796,696,36.1847234858,-75.7511797548,901791.496,274879.056,118.620,793.238,-1.074,0.000,19940803,171741,62261.000
FRF,796,696,36.1847253593,-75.7511722412,901792.165,274879.286,119.327,793.225,-1.197,0.000,19940803,171739,62259.000
FRF,796,696,36.1847262739,-75.7511658374,901792.738,274879.406,119.906,793.142,-1.305,0.000,19940803,171739,62259.000
FRF,796,696,36.1847265040,-75.7511606893,901793.200,274879.447,120.354,793.022,-1.367,0.000,19940803,171738,62258.000
FRF,796,696,36.1847291347,-75.7511543945,901793.756,274879.757,120.983,793.123,-1.391,0.000,19940803,171735,62255.000
FRF,796,696,36.1847368077,-75.7511468981,901794.402,274880.630,121.889,793.722,-1.476,0.000,19940803,171734,62254.000
FRF,796,696,36.1847427914,-75.7511388355,901795.105,274881.317,122.785,794.127,-1.587,0.000,19940803,171731,62251.000
FRF,796,696,36.1847467144,-75.7511342799,901795.501,274881.766,123.310,794.413,-1.624,0.000,19940803,171731,62251.000
FRF,796,696,36.1847498711,-75.7511297889,901795.893,274882.129,123.803,794.620,-1.684,0.000,19940803,171730,62250.000
FRF,796,696,36.1847529828,-75.7511240395,901796.398,274882.491,124.402,794.787,-1.717,0.000,19940803,171728,62248.000
FRF,796,696,36.1847552632,-75.7511178136,901796.950,274882.762,125.013,794.853,-1.771,0.000,19940803,171728,62248.000
FRF,796,696,36.1847574703,-75.7511117569,901797.486,274883.025,125.607,794.916,-1.857,0.000,19940803,171727,62247.000
FRF,796,696,36.1847607576,-75.7511064530,901797.951,274883.405,126.174,795.114,-1.901,0.000,19940803,171726,62246.000
FRF,796,696,36.1847633579,-75.7511010935,901798.424,274883.709,126.722,795.238,-1.894,0.000,19940803,171724,62244.000
FRF,796,696,36.1847694851,-75.7510911703,901799.294,274884.418,127.782,795.606,-1.840,0.000,19940803,171723,62243.000
FRF,796,696,36.1847701675,-75.7510837132,901799.962,274884.516,128.443,795.469,-1.811,0.000,19940803,171720,62240.000
FRF,796,696,36.1847713436,-75.7510778246,901800.487,274884.663,128.987,795.428,-1.901,0.000,19940803,171720,62240.000
FRF,796,696,36.1847744300,-75.7510679235,901801.366,274885.035,129.940,795.476,-2.063,0.000,19940803,171719,62239.000
FRF,796,696,36.1847782581,-75.7510596210,901802.098,274885.484,130.782,795.647,-2.064,0.000,19940803,171717,62237.000
FRF,796,696,36.1847836950,-75.7510481201,901803.112,274886.121,131.953,795.898,-2.091,0.000,19940803,171717,62237.000
FRF,796,696,36.1847887127,-75.7510429426,901803.560,274886.692,132.569,796.282,-2.097,0.000,19940803,171716,62236.000
FRF,796,696,36.1847942892,-75.7510158918,901805.971,274887.391,135.074,796.112,-2.277,0.000,19940803,171711,62231.000
FRF,796,696,36.1847948346,-75.7510083793,901806.645,274887.473,135.735,795.959,-2.329,0.000,19940803,171709,62229.000
FRF,796,696,36.1847980707,-75.7510023760,901807.173,274887.850,136.360,796.132,-2.304,0.000,19940803,171709,62229.000
FRF,796,696,36.1847996751,-75.7510016561,901807.232,274888.030,136.477,796.281,-2.218,0.000,19940803,171708,62228.000
FRF,796,696,36.1848024150,-75.7509955926,901807.767,274888.351,137.090,796.400,-2.211,0.000,19940803,171706,62226.000
FRF,796,696,36.1848075050,-75.7509814712,901809.018,274888.958,138.473,796.541,-2.350,0.000,19940803,171705,62225.000
FRF,796,696,36.1848117695,-75.7509817333,901808.979,274889.430,138.598,796.998,-2.383,0.000,19940803,171704,62224.000
FRF,796,696,36.1848159730,-75.7509696986,901810.046,274889.931,139.772,797.104,-2.378,0.000,19940803,171702,62222.000
FRF,796,696,36.1848153332,-75.7509672170,901810.271,274889.868,139.962,796.967,-2.348,0.000,19940803,171702,62222.000
FRF,796,696,36.1848177071,-75.7509608534,901810.835,274890.150,140.588,797.039,-2.359,0.000,19940803,171701,62221.000
FRF,796,696,36.1848189344,-75.7509535231,901811.489,274890.307,141.257,796.963,-2.367,0.000,19940803,171700,62220.000
FRF,796,696,36.1848191929,-75.7509455554,901812.205,274890.359,141.947,796.767,-2.422,0.000,19940803,171658,62218.000
FRF,796,696,36.1848212144,-75.7509394119,901812.750,274890.602,142.542,796.808,-2.439,0.000,19940803,171658,62218.000
FRF,796,696,36.1848268029,-75.7509309088,901813.494,274891.247,143.462,797.159,-2.435,0.000,19940803,171657,62217.000
FRF,796,696,36.1848277011,-75.7509218192,901814.308,274891.373,144.270,796.999,-2.508,0.000,19940803,171654,62214.000
FRF,796,696,36.1848278378,-75.7509147381,901814.944,274891.409,144.880,796.815,-2.555,0.000,19940803,171654,62214.000
FRF,796,696,36.1848307089,-75.7509058614,901815.732,274891.753,145.738,796.869,-2.559,0.000,19940803,171653,62213.000
FRF,796,696,36.1848349261,-75.7508950957,901816.684,274892.253,146.804,797.012,-2.631,0.000,19940803,171651,62211.000
FRF,796,696,36.1848388124,-75.7508899286,901817.135,274892.699,147.380,797.277,-2.707,0.000,19940803,171651,62211.000
FRF,796,696,36.1848415505,-75.7508834081,901817.711,274893.022,148.032,797.383,-2.659,0.000,19940803,171650,62210.000
FRF,796,696,36.1848418909,-75.7508752395,901818.444,274893.084,148.742,797.190,-2.683,0.000,19940803,171649,62209.000
FRF,796,696,36.1848440991,-75.7508659310,901819.273,274893.356,149.614,797.162,-2.787,0.000,19940803,171647,62207.000
FRF,796,696,36.1848458277,-75.7508585343,901819.932,274893.570,150.306,797.137,-2.762,0.000,19940803,171647,62207.000
FRF,796,696,36.1848474604,-75.7508492855,901820.757,274893.778,151.153,797.050,-2.787,0.000,19940803,171644,62204.000
FRF,796,696,36.1848462939,-75.7508412914,901821.480,274893.672,151.796,796.703,-2.774,0.000,19940803,171643,62203.000
FRF,796,696,36.1848474413,-75.7508346541,901822.073,274893.819,152.403,796.638,-2.780,0.000,19940803,171643,62203.000
FRF,796,696,36.1848509942,-75.7508287789,901822.588,274894.230,153.028,796.848,-2.909,0.000,19940803,171642,62202.000
FRF,796,696,36.1848531251,-75.7508200826,901823.362,274894.492,153.845,796.829,-2.927,0.000,19940803,171640,62200.000
FRF,796,696,36.1848525138,-75.7508126756,901824.030,274894.446,154.457,796.557,-2.860,0.000,19940803,171640,62200.000
FRF,796,696,36.1848577185,-75.7508057955,901824.630,274895.043,155.225,796.913,-2.878,0.000,19940803,171639,62199.000
FRF,796,696,36.1848573505,-75.7507986507,901825.274,274895.024,155.823,796.674,-2.994,0.000,19940803,171638,62198.000
FRF,796,696,36.1848566076,-75.7507882774,901826.209,274894.972,156.684,796.305,-2.933,0.000,19940803,171636,62196.000
FRF,796,696,36.1848595110,-75.7507824555,901826.722,274895.311,157.282,796.448,-2.958,0.000,19940803,171635,62195.000
FRF,796,696,36.1848600157,-75.7507761667,901827.285,274895.385,157.837,796.325,-2.991,0.000,19940803,171633,62193.000
FRF,796,696,36.1848631127,-75.7507667613,901828.120,274895.757,158.748,796.388,-3.025,0.000,19940803,171632,62192.000
FRF,796,696,36.1848652856,-75.7507600122,901828.719,274896.017,159.400,796.428,-3.013,0.000,19940803,171632,62192.000
FRF,796,696,36.1848703688,-75.7507407055,901830.436,274896.638,161.226,796.423,-3.010,0.000,19940803,171629,62189.000
FRF,796,696,36.1848729878,-75.7507350259,901830.937,274896.945,161.802,796.540,-3.061,0.000,19940803,171628,62188.000
FRF,796,696,36.1848733041,-75.7507293745,901831.444,274896.997,162.296,796.415,-3.122,0.000,19940803,171627,62187.000
FRF,796,696,36.1848741584,-75.7507221273,901832.092,274897.113,162.945,796.302,-3.095,0.000,19940803,171625,62185.000
FRF,796,696,36.1848774704,-75.7507137682,901832.832,274897.505,163.774,796.417,-3.101,0.000,19940803,171625,62185.000
FRF,796,696,36.1848791313,-75.7507072684,901833.410,274897.708,164.387,796.410,-3.138,0.000,19940803,171624,62184.000
FRF,796,696,36.1848801816,-75.7506991763,901834.134,274897.849,165.115,796.294,-3.120,0.000,19940803,171623,62183.000
FRF,796,696,36.1848826726,-75.7506864841,901835.266,274898.162,166.286,796.201,-3.114,0.000,19940803,171621,62181.000
FRF,796,696,36.1848809646,-75.7506792069,901835.926,274897.994,166.849,795.817,-3.083,0.000,19940803,171620,62180.000
FRF,796,696,36.1848824109,-75.7506731935,901836.462,274898.172,167.413,795.801,-3.092,0.000,19940803,171618,62178.000
FRF,796,696,36.1848834799,-75.7506662087,901837.086,274898.311,168.047,795.718,-3.034,0.000,19940803,171617,62177.000
FRF,796,696,36.1848822168,-75.7506589709,901837.741,274898.193,168.622,795.382,-3.047,0.000,19940803,171617,62177.000
FRF,796,696,36.1848846992,-75.7506526629,901838.299,274898.487,169.247,795.467,-2.998,0.000,19940803,171616,62176.000
FRF,796,696,36.1848849548,-75.7506453843,901838.953,274898.536,169.878,795.290,-3.029,0.000,19940803,171614,62174.000
FRF,796,696,36.1848859035,-75.7506375318,901839.655,274898.665,170.582,795.170,-3.013,0.000,19940803,171614,62174.000
FRF,796,696,36.1848862542,-75.7506305021,901840.286,274898.724,171.195,795.010,-3.022,0.000,19940803,171613,62173.000
FRF,796,696,36.1848872728,-75.7506237426,901840.890,274898.857,171.808,794.928,-2.946,0.000,19940803,171612,62172.000
FRF,796,696,36.1848861130,-75.7506174007,901841.464,274898.747,172.310,794.628,-2.971,0.000,19940803,171610,62170.000
FRF,796,696,36.1848871574,-75.7506092594,901842.193,274898.887,173.042,794.510,-3.004,0.000,19940803,171610,62170.000
FRF,796,696,36.1848890663,-75.7506013624,901842.896,274899.122,173.783,794.490,-2.950,0.000,19940803,171607,62167.000
FRF,796,696,36.1848890858,-75.7505941871,901843.541,274899.145,174.397,794.291,-2.910,0.000,19940803,171607,62167.000
FRF,796,696,36.1848891372,-75.7505871417,901844.174,274899.172,175.001,794.099,-2.898,0.000,19940803,171606,62166.000
FRF,796,696,36.1848907466,-75.7505798723,901844.822,274899.371,175.678,794.065,-2.898,0.000,19940803,171605,62165.000
FRF,796,696,36.1848924550,-75.7505724441,901845.483,274899.583,176.372,794.037,-2.901,0.000,19940803,171603,62163.000
FRF,796,696,36.1848941328,-75.7505630614,901846.321,274899.797,177.232,793.951,-2.880,0.000,19940803,171603,62163.000
FRF,796,696,36.1848951668,-75.7505544596,901847.090,274899.937,178.003,793.819,-2.834,0.000,19940803,171602,62162.000
